200|1.056345|1.053477|34759|808|0|https://westend-hausarzt.de/?lang=en
200|1.065295|1.063869|34487|799|0|https://westend-hausarzt.de
200|1.079929|1.079491|18518|819|0|https://westend-hausarzt.de/a-nossa-equipa/?lang=pt-pt
200|1.091277|1.090458|35029|811|0|https://westend-hausarzt.de/?lang=pt-pt
200|1.235709|1.235321|17627|816|0|https://westend-hausarzt.de/about-our-lab/?lang=en
200|1.241223|1.238297|35245|808|0|https://westend-hausarzt.de/?lang=fr
200|1.245911|1.243389|35219|808|0|https://westend-hausarzt.de/?lang=es
200|1.250859|1.248588|34907|808|0|https://westend-hausarzt.de/?lang=it
200|1.191401|1.190513|18345|816|0|https://westend-hausarzt.de/actualites/?lang=fr
200|1.181628|1.181116|18116|816|0|https://westend-hausarzt.de/attorno-al-laboratorio/?lang=it
200|1.023435|1.021956|18542|819|0|https://westend-hausarzt.de/aviso-legal/?lang=pt-pt
200|1.179633|1.178932|18144|816|0|https://westend-hausarzt.de/autour-du-laboratoire/?lang=fr
200|1.200907|1.200522|18023|806|0|https://westend-hausarzt.de/aktuelles/
200|1.030190|1.029512|20438|816|0|https://westend-hausarzt.de/basic-check-en/?lang=en
200|1.027453|1.026409|20894|816|0|https://westend-hausarzt.de/basic-check-fr/?lang=fr
200|1.071617|1.070530|20223|816|0|https://westend-hausarzt.de/belastungs-ekg-2/?lang=it
200|1.082716|1.082233|20513|806|0|https://westend-hausarzt.de/basic-check/
200|1.088129|1.087543|20375|819|0|https://westend-hausarzt.de/belastungs-ekg-pt/?lang=pt-pt
200|1.115715|1.115318|20364|816|0|https://westend-hausarzt.de/body-check-2/?lang=it
200|1.118191|1.117816|20156|804|0|https://westend-hausarzt.de/belastungs-ekg/
200|1.132861|1.132527|20653|819|0|https://westend-hausarzt.de/basic-check-pt/?lang=pt-pt
200|1.164049|1.163716|20561|816|0|https://westend-hausarzt.de/basic-check-it/?lang=it
200|2.209725|2.209395|20836|816|0|https://westend-hausarzt.de/basic-check-es/?lang=es
200|1.022363|1.021780|20302|814|0|https://westend-hausarzt.de/body-check/?lang=en
200|1.042848|1.042211|20459|819|0|https://westend-hausarzt.de/body-check-pt/?lang=pt-pt
200|1.014970|1.014505|20735|814|0|https://westend-hausarzt.de/body-check/?lang=es
200|1.081911|1.081558|20272|806|0|https://westend-hausarzt.de/body-check/
200|1.061548|1.061193|20809|814|0|https://westend-hausarzt.de/body-check/?lang=fr
200|1.059328|1.058971|22369|816|0|https://westend-hausarzt.de/careers/?lang=en
200|1.040334|1.040008|21030|816|0|https://westend-hausarzt.de/carotis-duplex-2/?lang=it
200|1.157395|1.157041|20561|814|0|https://westend-hausarzt.de/carotid-duplex/?lang=en
200|0.890867|0.889591|21202|819|0|https://westend-hausarzt.de/carotis-duplex-pt/?lang=pt-pt
200|0.881236|0.880534|22634|819|0|https://westend-hausarzt.de/carreiras/?lang=pt-pt
200|0.844231|0.843305|29478|819|0|https://westend-hausarzt.de/comunidade-de-consultorio/?lang=pt-pt
200|0.897276|0.896499|29358|816|0|https://westend-hausarzt.de/comunita-di-consultorio/?lang=it
200|0.923318|0.922933|22532|816|0|https://westend-hausarzt.de/carriere/?lang=it
200|0.936191|0.935800|22907|816|0|https://westend-hausarzt.de/carriere/?lang=fr
200|0.890555|0.890128|22188|804|0|https://westend-hausarzt.de/contact-us/
200|0.905967|0.904832|22155|814|0|https://westend-hausarzt.de/contact/?lang=en
200|0.958379|0.954887|22599|814|0|https://westend-hausarzt.de/contactez-nous/?lang=fr
200|1.104098|1.102906|22173|819|0|https://westend-hausarzt.de/contacto/?lang=pt-pt
200|1.044018|1.043409|22073|816|0|https://westend-hausarzt.de/contatti/?lang=it
200|2.029532|2.028756|21017|804|0|https://westend-hausarzt.de/carotis-duplex/
200|1.047149|1.046789|16589|814|0|https://westend-hausarzt.de/cookie-directive-eu/?lang=en
200|1.049412|1.049000|18584|816|0|https://westend-hausarzt.de/cookie-policy/?lang=en
200|0.974058|0.973747|18684|806|0|https://westend-hausarzt.de/cookie-richtlinie-eu/
200|1.178253|1.177596|20036|852|0|https://westend-hausarzt.de/datenschutzerklaerung/
200|1.226665|1.226122|18804|816|0|https://westend-hausarzt.de/cuestionario-previo-cita/?lang=es
200|1.032420|1.031829|21157|816|0|https://westend-hausarzt.de/diagnostic-de-laboratoire/risikoprofil/?lang=fr
200|1.038789|1.038201|21828|814|0|https://westend-hausarzt.de/diagnostic-de-laboratoire/?lang=fr
200|1.043394|1.042862|20833|816|0|https://westend-hausarzt.de/diagnostic-de-laboratoire/biohack/?lang=fr
200|1.041020|1.040458|21169|816|0|https://westend-hausarzt.de/diagnostic-de-laboratoire/status-advanced/?lang=fr
200|1.042158|1.041602|21114|816|0|https://westend-hausarzt.de/diagnostic-de-laboratoire/status-baseline/?lang=fr
200|1.073620|1.073263|21163|816|0|https://westend-hausarzt.de/diagnostic-de-laboratoire/status-prevent/?lang=fr
200|0.969967|0.969312|21260|816|0|https://westend-hausarzt.de/diagnostic-de-laboratoire/system-immune/?lang=fr
200|0.979780|0.979386|21040|814|0|https://westend-hausarzt.de/diagnostic-par-ultrasons/echographie-thyroidienne/?lang=fr
200|0.989602|0.989242|21248|816|0|https://westend-hausarzt.de/diagnostic-de-laboratoire/system-renal/?lang=fr
200|1.013099|1.012751|21091|816|0|https://westend-hausarzt.de/diagnostic-de-laboratoire/stoffwechsel/?lang=fr
200|1.039392|1.038079|21591|814|0|https://westend-hausarzt.de/diagnostic-par-ultrasons/?lang=fr
200|1.043540|1.042915|21176|814|0|https://westend-hausarzt.de/diagnostic-par-ultrasons/bauchspeicheldruese/?lang=fr
200|1.085162|1.084824|21326|816|0|https://westend-hausarzt.de/diagnostic-de-laboratoire/system-liver/?lang=fr
200|1.036695|1.036317|21348|814|0|https://westend-hausarzt.de/diagnostic-par-ultrasons/leber/?lang=fr
200|0.882947|0.882332|21108|814|0|https://westend-hausarzt.de/diagnostic-par-ultrasons/nieren/?lang=fr
200|0.867995|0.867411|21165|814|0|https://westend-hausarzt.de/diagnostic-par-ultrasons/prostata/?lang=fr
200|0.891473|0.891049|20425|816|0|https://westend-hausarzt.de/diagnostica-di-laboratorio/biohack/?lang=it
200|0.930573|0.930193|21377|816|0|https://westend-hausarzt.de/diagnostica-di-laboratorio/?lang=it
200|0.903605|0.903239|20739|816|0|https://westend-hausarzt.de/diagnostica-di-laboratorio/status-advanced/?lang=it
200|0.903788|0.903437|20681|816|0|https://westend-hausarzt.de/diagnostica-di-laboratorio/status-prevent/?lang=it
200|0.968618|0.968269|20651|816|0|https://westend-hausarzt.de/diagnostica-di-laboratorio/status-baseline/?lang=it
200|0.887360|0.886578|20837|816|0|https://westend-hausarzt.de/diagnostica-di-laboratorio/system-liver/?lang=it
200|0.978069|0.977612|20763|816|0|https://westend-hausarzt.de/diagnostica-di-laboratorio/system-immune/?lang=it
200|0.991033|0.990681|20638|816|0|https://westend-hausarzt.de/diagnostica-di-laboratorio/stoffwechsel/?lang=it
200|0.915429|0.915077|21535|819|0|https://westend-hausarzt.de/diagnostico-laboratorial/?lang=pt-pt
200|0.947257|0.946930|20798|816|0|https://westend-hausarzt.de/diagnostica-di-laboratorio/system-renal/?lang=it
200|0.980101|0.979718|20530|819|0|https://westend-hausarzt.de/diagnostico-laboratorial/biohack-pt/?lang=pt-pt
200|0.978205|0.977841|20866|819|0|https://westend-hausarzt.de/diagnostico-laboratorial/risikoprofil-pt/?lang=pt-pt
200|2.018893|2.018519|20735|816|0|https://westend-hausarzt.de/diagnostica-di-laboratorio/risikoprofil/?lang=it
200|0.951684|0.950731|20882|819|0|https://westend-hausarzt.de/diagnostico-laboratorial/status-advanced-pt/?lang=pt-pt
200|0.974176|0.973719|20833|819|0|https://westend-hausarzt.de/diagnostico-laboratorial/status-prevent-pt/?lang=pt-pt
200|0.976825|0.976409|20767|819|0|https://westend-hausarzt.de/diagnostico-laboratorial/stoffwechsel-pt/?lang=pt-pt
200|1.004981|1.004649|20772|819|0|https://westend-hausarzt.de/diagnostico-laboratorial/status-baseline-pt/?lang=pt-pt
200|1.014432|1.014072|20955|819|0|https://westend-hausarzt.de/diagnostico-laboratorial/system-immune-pt/?lang=pt-pt
200|0.942661|0.942312|21005|819|0|https://westend-hausarzt.de/diagnostico-laboratorial/system-liver-pt/?lang=pt-pt
200|0.962443|0.962094|20930|819|0|https://westend-hausarzt.de/diagnostico-laboratorial/system-renal-pt/?lang=pt-pt
200|0.989664|0.989307|21459|814|0|https://westend-hausarzt.de/diagnostico-por-ultrasonido/?lang=es
200|0.896897|0.896008|21063|814|0|https://westend-hausarzt.de/diagnostico-por-ultrasonido/bauchspeicheldruese/?lang=es
200|0.939225|0.938493|20947|814|0|https://westend-hausarzt.de/diagnostico-por-ultrasonido/ecografia-de-la-glandula-tiroides/?lang=es
200|0.972881|0.972479|21212|814|0|https://westend-hausarzt.de/diagnostico-por-ultrasonido/leber/?lang=es
200|0.984727|0.984377|21045|814|0|https://westend-hausarzt.de/diagnostico-por-ultrasonido/prostata/?lang=es
200|1.022020|1.021542|20994|814|0|https://westend-hausarzt.de/diagnostico-por-ultrasonido/nieren/?lang=es
200|0.991172|0.990907|16892|814|0|https://westend-hausarzt.de/directive-concernant-les-cookie-ue/?lang=fr
200|0.967356|0.967051|18579|816|0|https://westend-hausarzt.de/docteur-saul-2/?lang=it
200|0.961196|0.960888|18644|819|0|https://westend-hausarzt.de/docteur-saul-pt/?lang=pt-pt
200|0.853869|0.853072|18398|806|0|https://westend-hausarzt.de/docteur-saul/
200|0.890080|0.889547|18561|814|0|https://westend-hausarzt.de/docteur-saul/?lang=en
200|0.915789|0.915376|18866|814|0|https://westend-hausarzt.de/docteur-saul/?lang=es
200|0.871803|0.871521|18383|816|0|https://westend-hausarzt.de/dr-arbitmann-2/?lang=it
200|0.910086|0.909767|18466|819|0|https://westend-hausarzt.de/dr-arbitmann-pt/?lang=pt-pt
200|1.001464|1.001105|18977|814|0|https://westend-hausarzt.de/docteur-saul/?lang=fr
200|0.979108|0.978786|18236|806|0|https://westend-hausarzt.de/dr-arbitmann/
200|1.018160|1.017778|18381|814|0|https://westend-hausarzt.de/dr-arbitmann/?lang=en
200|1.082629|1.081967|18711|814|0|https://westend-hausarzt.de/dr-arbitmann/?lang=es
200|0.955172|0.954748|18458|816|0|https://westend-hausarzt.de/dr-barcsay-2/?lang=it
200|1.020229|1.019862|18770|814|0|https://westend-hausarzt.de/dr-arbitmann/?lang=fr
200|0.966452|0.966169|18543|819|0|https://westend-hausarzt.de/dr-barcsay-pt/?lang=pt-pt
200|0.958445|0.958159|18285|806|0|https://westend-hausarzt.de/dr-barcsay/
200|0.991754|0.991410|18410|814|0|https://westend-hausarzt.de/dr-barcsay/?lang=en
200|0.988937|0.988566|18754|814|0|https://westend-hausarzt.de/dr-barcsay/?lang=es
200|1.011044|1.010534|18836|814|0|https://westend-hausarzt.de/dr-barcsay/?lang=fr
200|0.713156|0.712581|18419|816|0|https://westend-hausarzt.de/dr-jawich-2/?lang=it
200|0.714863|0.714472|18549|819|0|https://westend-hausarzt.de/dr-jawich-pt/?lang=pt-pt
200|0.739442|0.739137|18407|814|0|https://westend-hausarzt.de/dr-jawich/?lang=en
200|0.730796|0.730444|18751|814|0|https://westend-hausarzt.de/dr-jawich/?lang=es
200|0.728441|0.728082|18828|814|0|https://westend-hausarzt.de/dr-jawich/?lang=fr
200|0.742777|0.741684|18555|819|0|https://westend-hausarzt.de/dr-landeberg-pt/?lang=pt-pt
200|0.684097|0.683457|18451|814|0|https://westend-hausarzt.de/dr-landeberg/?lang=en
200|0.740586|0.739660|18332|806|0|https://westend-hausarzt.de/dr-landeberg/
200|0.845237|0.844687|18776|814|0|https://westend-hausarzt.de/dr-landeberg/?lang=es
200|1.018784|1.017507|18418|816|0|https://westend-hausarzt.de/dr-seelig-2/?lang=it
200|1.091663|1.090995|18877|814|0|https://westend-hausarzt.de/dr-landeberg/?lang=fr
200|1.968783|1.968351|18248|806|0|https://westend-hausarzt.de/dr-jawich/
200|0.899725|0.899435|18473|819|0|https://westend-hausarzt.de/dr-seelig-pt/?lang=pt-pt
200|1.845842|1.845503|18461|816|0|https://westend-hausarzt.de/dr-landeberg-2/?lang=it
200|0.800797|0.799792|18213|806|0|https://westend-hausarzt.de/dr-seelig/
200|0.942793|0.942008|18371|814|0|https://westend-hausarzt.de/dr-seelig/?lang=en
200|0.895415|0.894818|18701|814|0|https://westend-hausarzt.de/dr-seelig/?lang=es
200|1.037259|1.036201|18770|814|0|https://westend-hausarzt.de/dr-seelig/?lang=fr
200|1.010531|1.010042|18554|819|0|https://westend-hausarzt.de/dr-shahin-pt/?lang=pt-pt
200|1.058240|1.057745|18458|816|0|https://westend-hausarzt.de/dr-shahin-2/?lang=it
200|1.013301|1.012999|18331|806|0|https://westend-hausarzt.de/dr-shahin/
200|1.003269|1.002950|18449|814|0|https://westend-hausarzt.de/dr-shahin/?lang=en
200|0.931245|0.930815|18787|814|0|https://westend-hausarzt.de/dr-shahin/?lang=es
200|0.876239|0.875840|18867|814|0|https://westend-hausarzt.de/dr-shahin/?lang=fr
200|0.852522|0.851976|18107|814|0|https://westend-hausarzt.de/dr-siegbert-stracke/?lang=en
200|0.879208|0.878564|18526|814|0|https://westend-hausarzt.de/dr-siegbert-stracke/?lang=fr
200|0.905376|0.904964|18211|816|0|https://westend-hausarzt.de/dr-stracke-2/?lang=it
200|0.965379|0.965021|18438|814|0|https://westend-hausarzt.de/dr-siegbert-stracke/?lang=es
200|0.978166|0.977842|18282|819|0|https://westend-hausarzt.de/dr-stracke-pt/?lang=pt-pt
200|0.960800|0.960475|19362|804|0|https://westend-hausarzt.de/dr-stracke/
200|1.103896|1.102701|21118|814|0|https://westend-hausarzt.de/duplex-carotidien/?lang=fr
200|1.110681|1.110062|21018|814|0|https://westend-hausarzt.de/duplex-de-los-vasos-carotideos/?lang=es
200|0.989927|0.989480|20685|814|0|https://westend-hausarzt.de/ecg-deffort/?lang=fr
301|0.671281|0.671190|0|242|0|https://westend-hausarzt.de/echocardiographie/?lang=fr
200|0.968550|0.967894|20639|814|0|https://westend-hausarzt.de/echocardiography/?lang=en
200|0.987044|0.986589|21097|816|0|https://westend-hausarzt.de/echokardiographie-2/?lang=it
200|0.920381|0.919352|21016|804|0|https://westend-hausarzt.de/echokardiographie/
200|1.020687|1.020298|21241|819|0|https://westend-hausarzt.de/echokardiographie-pt/?lang=pt-pt
200|0.967970|0.967280|21084|814|0|https://westend-hausarzt.de/ecocardiografia/?lang=es
200|0.979584|0.978998|20417|816|0|https://westend-hausarzt.de/esami/?lang=it
200|1.076653|1.075997|22847|816|0|https://westend-hausarzt.de/empleo/?lang=es
200|0.905567|0.905185|20570|819|0|https://westend-hausarzt.de/exames/?lang=pt-pt
200|0.886849|0.885669|20695|816|0|https://westend-hausarzt.de/eye-check-2/?lang=it
200|0.902245|0.901512|20616|816|0|https://westend-hausarzt.de/eye-check/?lang=en
200|0.995595|0.995129|20618|806|0|https://westend-hausarzt.de/eye-check/
200|1.097695|1.097175|20792|819|0|https://westend-hausarzt.de/eye-check-pt/?lang=pt-pt
200|1.083139|1.082491|21053|816|0|https://westend-hausarzt.de/eye-check/?lang=es
200|1.074165|1.073511|21199|816|0|https://westend-hausarzt.de/eye-check/?lang=fr
200|1.002388|1.002054|17362|816|0|https://westend-hausarzt.de/faq-es/?lang=es
200|1.104457|1.104092|17034|816|0|https://westend-hausarzt.de/faq-en/?lang=en
200|1.044131|1.043464|17395|816|0|https://westend-hausarzt.de/faq-fr/?lang=fr
200|0.920466|0.920174|17014|816|0|https://westend-hausarzt.de/faq-it/?lang=it
200|0.997065|0.996677|17118|819|0|https://westend-hausarzt.de/faq-pt/?lang=pt-pt
200|0.924189|0.923904|16908|806|0|https://westend-hausarzt.de/faq/
200|0.983051|0.982340|20439|816|0|https://westend-hausarzt.de/fit-for-diving-2/?lang=it
200|0.971648|0.971133|20552|819|0|https://westend-hausarzt.de/fit-for-diving-pt/?lang=pt-pt
200|0.897582|0.897200|20377|814|0|https://westend-hausarzt.de/fit-for-diving/?lang=en
200|1.023822|1.023477|20309|806|0|https://westend-hausarzt.de/fit-for-diving/
200|0.958115|0.956916|20876|816|0|https://westend-hausarzt.de/fit-for-diving/?lang=fr
200|1.061722|1.061177|20807|816|0|https://westend-hausarzt.de/fit-for-diving/?lang=es
200|0.954697|0.954330|18441|806|0|https://westend-hausarzt.de/fragebogen-vor-termin/
200|1.149187|1.148136|20817|814|0|https://westend-hausarzt.de/fonction-pulmonaire/?lang=fr
200|0.943854|0.942571|20704|814|0|https://westend-hausarzt.de/funcion-pulmonar/?lang=es
200|0.979915|0.979431|18006|816|0|https://westend-hausarzt.de/horaires-consultation/?lang=fr
200|1.057159|1.056546|18011|816|0|https://westend-hausarzt.de/horarios-consulta/?lang=es
200|1.022247|1.021801|17818|819|0|https://westend-hausarzt.de/horarios-e-consultas/?lang=pt-pt
200|0.911846|0.911083|17736|816|0|https://westend-hausarzt.de/i-nostri-partner/?lang=it
200|1.066316|1.063722|18405|816|0|https://westend-hausarzt.de/il-nostro-team/?lang=it
200|1.054420|1.053904|18991|806|0|https://westend-hausarzt.de/impressum/
200|0.963426|0.962907|19074|814|0|https://westend-hausarzt.de/impressum/?lang=en
200|0.821598|0.820876|19603|814|0|https://westend-hausarzt.de/impressum/?lang=fr
200|0.930515|0.929952|19488|814|0|https://westend-hausarzt.de/impressum/?lang=es
200|0.850853|0.850256|18682|816|0|https://westend-hausarzt.de/informativa-cookie/?lang=it
200|0.871692|0.871318|19018|816|0|https://westend-hausarzt.de/informativa-privacy/?lang=it
200|0.970277|0.969175|20433|816|0|https://westend-hausarzt.de/kardio-check-2/?lang=it
200|0.920589|0.919825|20571|819|0|https://westend-hausarzt.de/kardio-check-pt/?lang=pt-pt
200|1.026615|1.025878|20382|806|0|https://westend-hausarzt.de/kardio-check/
