200|1.056345|1.053477|34759|808|0|https://westend-hausarzt.de/?lang=en
200|1.051331|1.050808|20425|814|0|https://westend-hausarzt.de/kardio-check/?lang=en
200|0.965598|0.964977|20908|814|0|https://westend-hausarzt.de/kardio-check/?lang=fr
200|1.045687|1.045171|20835|814|0|https://westend-hausarzt.de/kardio-check/?lang=es
200|1.092806|1.091495|22594|806|0|https://westend-hausarzt.de/karriere/
200|1.079304|1.078731|20293|816|0|https://westend-hausarzt.de/komplett-check-2/?lang=it
200|1.250858|1.249717|20405|819|0|https://westend-hausarzt.de/komplett-check-pt/?lang=pt-pt
200|1.212862|1.212259|20201|806|0|https://westend-hausarzt.de/komplett-check/
200|1.290106|1.289404|20281|814|0|https://westend-hausarzt.de/komplett-check/?lang=en
200|1.246713|1.246222|20681|814|0|https://westend-hausarzt.de/komplett-check/?lang=es
200|1.253556|1.253050|20731|814|0|https://westend-hausarzt.de/komplett-check/?lang=fr
200|1.227968|1.227533|22559|814|0|https://westend-hausarzt.de/kontakt/?lang=es
200|1.133256|1.132769|20331|806|0|https://westend-hausarzt.de/labor/biohack/
200|1.257546|1.256954|21338|804|0|https://westend-hausarzt.de/labor/
200|1.167278|1.166456|20598|806|0|https://westend-hausarzt.de/labor/risikoprofil/
200|1.074627|1.074110|20637|806|0|https://westend-hausarzt.de/labor/status-advanced/
200|0.982221|0.981763|20555|806|0|https://westend-hausarzt.de/labor/status-baseline/
200|0.914107|0.913774|20578|806|0|https://westend-hausarzt.de/labor/status-prevent/
200|0.882728|0.882313|20683|806|0|https://westend-hausarzt.de/labor/system-immune/
200|0.930771|0.930381|20535|806|0|https://westend-hausarzt.de/labor/stoffwechsel/
200|0.849912|0.849506|20759|806|0|https://westend-hausarzt.de/labor/system-liver/
200|0.973746|0.972574|21705|814|0|https://westend-hausarzt.de/laboratorio/?lang=es
200|1.023424|1.022691|21062|816|0|https://westend-hausarzt.de/laboratorio/risikoprofil/?lang=es
200|1.133480|1.132988|20786|816|0|https://westend-hausarzt.de/laboratorio/biohack/?lang=es
200|1.069864|1.069431|21043|816|0|https://westend-hausarzt.de/laboratorio/status-advanced/?lang=es
200|1.053616|1.052391|21035|816|0|https://westend-hausarzt.de/laboratorio/status-prevent/?lang=es
200|1.057571|1.056880|20989|816|0|https://westend-hausarzt.de/laboratorio/status-baseline/?lang=es
200|0.977489|0.977030|20980|816|0|https://westend-hausarzt.de/laboratorio/stoffwechsel/?lang=es
200|1.806298|1.805839|20719|806|0|https://westend-hausarzt.de/labor/system-renal/
200|1.103573|1.102183|21122|816|0|https://westend-hausarzt.de/laboratorio/system-renal/?lang=es
200|1.020087|1.019615|20378|816|0|https://westend-hausarzt.de/laboratory-diagnostics/biohack/?lang=en
200|1.146633|1.146279|21161|814|0|https://westend-hausarzt.de/laboratory-diagnostics/?lang=en
200|1.216182|1.215853|21188|816|0|https://westend-hausarzt.de/laboratorio/system-liver/?lang=es
200|1.093650|1.093175|20667|816|0|https://westend-hausarzt.de/laboratory-diagnostics/status-advanced/?lang=en
200|1.411427|1.411093|21124|816|0|https://westend-hausarzt.de/laboratorio/system-immune/?lang=es
200|1.104873|1.104548|20655|816|0|https://westend-hausarzt.de/laboratory-diagnostics/risikoprofil/?lang=en
200|1.023911|1.023568|20558|816|0|https://westend-hausarzt.de/laboratory-diagnostics/status-baseline/?lang=en
200|0.948462|0.947283|20563|816|0|https://westend-hausarzt.de/laboratory-diagnostics/stoffwechsel/?lang=en
200|0.983874|0.983418|20616|816|0|https://westend-hausarzt.de/laboratory-diagnostics/status-prevent/?lang=en
200|0.956837|0.956378|18355|819|0|https://westend-hausarzt.de/localizacoes/sede-anexa-bockenheimer/?lang=pt-pt
200|0.973696|0.973323|19546|819|0|https://westend-hausarzt.de/localizacoes/?lang=pt-pt
200|1.009548|1.009141|20697|816|0|https://westend-hausarzt.de/laboratory-diagnostics/system-immune/?lang=en
200|0.977644|0.977239|20710|816|0|https://westend-hausarzt.de/laboratory-diagnostics/system-renal/?lang=en
200|0.987326|0.986890|20780|816|0|https://westend-hausarzt.de/laboratory-diagnostics/system-liver/?lang=en
200|0.961015|0.960638|20232|814|0|https://westend-hausarzt.de/lung-function/?lang=en
200|0.955539|0.954913|20495|819|0|https://westend-hausarzt.de/lungenfunktion-pt/?lang=pt-pt
200|0.984096|0.983707|20364|816|0|https://westend-hausarzt.de/lungenfunktion-2/?lang=it
200|0.973460|0.973030|20278|804|0|https://westend-hausarzt.de/lungenfunktion/
200|0.995807|0.995507|18180|819|0|https://westend-hausarzt.de/novidades/?lang=pt-pt
200|1.038054|1.037749|18357|816|0|https://westend-hausarzt.de/novedades/?lang=es
200|1.085448|1.085171|18371|816|0|https://westend-hausarzt.de/note-legali/?lang=it
200|1.090174|1.089899|17953|816|0|https://westend-hausarzt.de/news/?lang=en
200|1.104643|1.104382|17697|814|0|https://westend-hausarzt.de/new-patients-new-patient-enrollment/?lang=en
200|0.893404|0.892608|17674|816|0|https://westend-hausarzt.de/office-hours/?lang=en
200|0.979222|0.978839|18086|816|0|https://westend-hausarzt.de/novita/?lang=it
200|0.915811|0.915461|17733|816|0|https://westend-hausarzt.de/orari-e-appuntamenti/?lang=it
200|0.907059|0.906771|17818|819|0|https://westend-hausarzt.de/os-nossos-parceiros/?lang=pt-pt
200|1.005727|1.005266|17751|816|0|https://westend-hausarzt.de/patient-services/?lang=en
200|0.964569|0.964085|18975|816|0|https://westend-hausarzt.de/patient-services/admissions-and-referrals/?lang=en
200|0.977093|0.976704|18261|816|0|https://westend-hausarzt.de/patient-services/new-patients/?lang=en
200|1.105325|1.104864|18336|814|0|https://westend-hausarzt.de/patient-services/appointment-enquiry/?lang=en
200|0.940503|0.939897|18222|814|0|https://westend-hausarzt.de/patient-services/order-a-prescription/?lang=en
200|1.025790|1.025254|18750|814|0|https://westend-hausarzt.de/patient-services/sickness-leave/?lang=en
200|0.940665|0.939912|18873|819|0|https://westend-hausarzt.de/politica-de-cookies-pt/?lang=pt-pt
200|1.090331|1.089817|18167|816|0|https://westend-hausarzt.de/patient-services/video-consultation/?lang=en
200|0.988875|0.988345|19438|816|0|https://westend-hausarzt.de/politica-de-privacidad/?lang=es
200|1.215118|1.214737|18366|814|0|https://westend-hausarzt.de/patient-services/referral-to-other-specialists/?lang=en
200|1.089488|1.088780|19038|816|0|https://westend-hausarzt.de/politica-de-cookies/?lang=es
200|0.947709|0.947317|19245|819|0|https://westend-hausarzt.de/politica-de-privacidade-pt/?lang=pt-pt
200|1.087132|1.086539|19042|816|0|https://westend-hausarzt.de/politique-cookies/?lang=fr
200|1.050665|1.049536|29314|814|0|https://westend-hausarzt.de/praxis/?lang=en
200|1.142927|1.142403|19492|816|0|https://westend-hausarzt.de/politique-de-confidentialite/?lang=fr
200|1.120611|1.119749|29415|806|0|https://westend-hausarzt.de/praxis/
200|1.096240|1.095353|29545|814|0|https://westend-hausarzt.de/praxis/?lang=es
200|1.037317|1.037007|18943|816|0|https://westend-hausarzt.de/privacy-policy/?lang=en
200|1.093920|1.093602|18414|816|0|https://westend-hausarzt.de/pre-appointment-questionnaire/?lang=en
200|1.197320|1.196638|29726|814|0|https://westend-hausarzt.de/praxis/?lang=fr
200|0.898655|0.898216|20578|814|0|https://westend-hausarzt.de/prueba-de-esfuerzo/?lang=es
200|1.038092|1.037123|18637|819|0|https://westend-hausarzt.de/questionario-pre-consulta/?lang=pt-pt
200|1.051368|1.050960|18491|816|0|https://westend-hausarzt.de/questionario-pre-appuntamento/?lang=it
200|1.097927|1.097314|17718|806|0|https://westend-hausarzt.de/rund-ums-labor/
200|1.030305|1.029851|18213|816|0|https://westend-hausarzt.de/sedi/sede-annessa-bockenheimer/?lang=it
200|1.131584|1.131101|19491|816|0|https://westend-hausarzt.de/sedi/?lang=it
200|1.211218|1.210939|18833|816|0|https://westend-hausarzt.de/questionnaire-pre-rdv/?lang=fr
200|1.106649|1.106387|17805|806|0|https://westend-hausarzt.de/service/
200|0.966946|0.966339|19037|804|0|https://westend-hausarzt.de/service/arbeitsunfaehigkeit/
200|1.015352|1.014304|18342|806|0|https://westend-hausarzt.de/service/neupatienten/
200|1.023703|1.023197|19200|806|0|https://westend-hausarzt.de/service/einweisungen/
200|1.024477|1.023948|18274|806|0|https://westend-hausarzt.de/service/rezeptbestellung/
200|0.989440|0.988789|18444|806|0|https://westend-hausarzt.de/service/ueberweisung/
200|1.029932|1.029452|18359|806|0|https://westend-hausarzt.de/service/terminanfrage/
200|0.992819|0.992501|18168|806|0|https://westend-hausarzt.de/service/videosprechstunde/
200|0.989683|0.989382|18205|816|0|https://westend-hausarzt.de/services-aux-patients/?lang=fr
200|0.972921|0.972366|19539|816|0|https://westend-hausarzt.de/services-aux-patients/admissions-et-orientations/?lang=fr
200|0.973660|0.972986|19407|814|0|https://westend-hausarzt.de/services-aux-patients/arret-maladie/?lang=fr
200|1.022575|1.022153|18606|814|0|https://westend-hausarzt.de/services-aux-patients/commande-de-prescriptions-de-medicaments/?lang=fr
200|0.926265|0.925833|18732|814|0|https://westend-hausarzt.de/services-aux-patients/demande-de-date-rendez-vous/?lang=fr
200|0.942279|0.941948|18153|816|0|https://westend-hausarzt.de/servicios-al-paciente/?lang=es
200|0.997278|0.996958|18572|816|0|https://westend-hausarzt.de/services-aux-patients/consultation-par-video/?lang=fr
200|0.993214|0.992915|18790|814|0|https://westend-hausarzt.de/services-aux-patients/orientation-vers-dautres-specialistes/?lang=fr
200|1.011113|1.010803|18698|816|0|https://westend-hausarzt.de/services-aux-patients/nouveaux-patients/?lang=fr
200|0.899799|0.899219|18529|816|0|https://westend-hausarzt.de/servicios-al-paciente/consulta-por-video/?lang=es
200|0.893907|0.892869|19392|816|0|https://westend-hausarzt.de/servicios-al-paciente/ingresos-y-derivaciones/?lang=es
200|0.957232|0.956847|19212|814|0|https://westend-hausarzt.de/servicios-al-paciente/incapacidad-laboral-temporal-it-baja-medica/?lang=es
200|0.880649|0.880173|18672|814|0|https://westend-hausarzt.de/servicios-al-paciente/solicitar-una-cita-medica/?lang=es
200|0.967328|0.967005|18642|816|0|https://westend-hausarzt.de/servicios-al-paciente/nuevos-pacientes/?lang=es
200|0.952476|0.952200|18556|814|0|https://westend-hausarzt.de/servicios-al-paciente/pedido-de-recetas-medicas/?lang=es
200|0.962427|0.962145|17957|819|0|https://westend-hausarzt.de/servicos-ao-paciente/?lang=pt-pt
200|0.991126|0.990846|18738|814|0|https://westend-hausarzt.de/servicios-al-paciente/referencias-a-otras-especialidades/?lang=es
200|0.863892|0.863339|19028|819|0|https://westend-hausarzt.de/servicos-ao-paciente/baixa-medica/?lang=pt-pt
200|0.902608|0.901949|18329|819|0|https://westend-hausarzt.de/servicos-ao-paciente/consulta-por-video-pt/?lang=pt-pt
200|1.062850|1.062133|19186|819|0|https://westend-hausarzt.de/servicos-ao-paciente/internamentos-e-credenciais/?lang=pt-pt
200|0.979143|0.978824|18471|819|0|https://westend-hausarzt.de/servicos-ao-paciente/novos-pacientes/?lang=pt-pt
200|0.998850|0.998396|18367|819|0|https://westend-hausarzt.de/servicos-ao-paciente/pedido-de-receita/?lang=pt-pt
200|1.024673|1.024297|17850|816|0|https://westend-hausarzt.de/servizi-al-paziente/?lang=it
200|1.113836|1.113480|18451|819|0|https://westend-hausarzt.de/servicos-ao-paciente/pedido-de-consulta/?lang=pt-pt
200|1.068730|1.068366|18530|819|0|https://westend-hausarzt.de/servicos-ao-paciente/pedido-de-credencial/?lang=pt-pt
200|0.882996|0.882700|18884|816|0|https://westend-hausarzt.de/servizi-al-paziente/certificato-di-malattia/?lang=it
200|0.827810|0.827181|18355|816|0|https://westend-hausarzt.de/servizi-al-paziente/richiesta-appuntamento/?lang=it
200|0.775827|0.775413|18438|816|0|https://westend-hausarzt.de/servizi-al-paziente/richiesta-impegnativa/?lang=it
200|0.738419|0.738090|18055|816|0|https://westend-hausarzt.de/sobre-el-laboratorio/?lang=es
200|0.768907|0.768641|18258|816|0|https://westend-hausarzt.de/servizi-al-paziente/richiesta-ricetta/?lang=it
200|0.801820|0.801521|19144|816|0|https://westend-hausarzt.de/servizi-al-paziente/ricoveri-e-impegnative/?lang=it
200|0.756653|0.756366|18253|819|0|https://westend-hausarzt.de/sobre-o-laboratorio-pt/?lang=pt-pt
200|0.907852|0.907092|20725|819|0|https://westend-hausarzt.de/sono-check-pt/?lang=pt-pt
200|1.994467|1.993842|18231|816|0|https://westend-hausarzt.de/servizi-al-paziente/consulto-video/?lang=it
200|1.004193|1.003787|20569|816|0|https://westend-hausarzt.de/sono-check-2/?lang=it
200|0.944655|0.944301|20545|814|0|https://westend-hausarzt.de/sono-check/?lang=en
200|0.979295|0.978988|20453|806|0|https://westend-hausarzt.de/sono-check/
200|0.992076|0.991741|20978|814|0|https://westend-hausarzt.de/sono-check/?lang=es
200|2.006319|2.006038|18361|816|0|https://westend-hausarzt.de/servizi-al-paziente/nuovi-pazienti/?lang=it
200|1.044520|1.044183|21066|814|0|https://westend-hausarzt.de/sono-check/?lang=fr
200|0.962490|0.961816|21124|816|0|https://westend-hausarzt.de/sonographie-2/?lang=it
200|0.982869|0.982321|20717|816|0|https://westend-hausarzt.de/sonographie-2/prostata/?lang=it
200|1.056829|1.056430|20726|816|0|https://westend-hausarzt.de/sonographie-2/bauchspeicheldruese/?lang=it
200|1.019020|1.018688|20634|816|0|https://westend-hausarzt.de/sonographie-2/nieren/?lang=it
200|0.938469|0.938163|20617|816|0|https://westend-hausarzt.de/sonographie-2/schilddruese/?lang=it
200|1.055529|1.055180|20906|816|0|https://westend-hausarzt.de/sonographie-2/leber/?lang=it
200|0.938468|0.938121|21283|819|0|https://westend-hausarzt.de/sonographie-pt/?lang=pt-pt
200|0.985648|0.985318|20872|819|0|https://westend-hausarzt.de/sonographie-pt/bauchspeicheldruese-pt/?lang=pt-pt
200|1.002418|1.001635|21036|819|0|https://westend-hausarzt.de/sonographie-pt/leber-pt/?lang=pt-pt
200|0.975030|0.974500|20827|819|0|https://westend-hausarzt.de/sonographie-pt/prostata-pt/?lang=pt-pt
200|0.994314|0.993980|20752|819|0|https://westend-hausarzt.de/sonographie-pt/nieren-pt/?lang=pt-pt
200|1.019687|1.019339|20758|819|0|https://westend-hausarzt.de/sonographie-pt/schilddruese-pt/?lang=pt-pt
200|1.030670|1.030296|20795|806|0|https://westend-hausarzt.de/sonographie/leber/
200|0.959279|0.958921|20576|806|0|https://westend-hausarzt.de/sonographie/nieren/
200|1.059198|1.058839|20644|806|0|https://westend-hausarzt.de/sonographie/bauchspeicheldruese/
200|1.127937|1.127597|21024|804|0|https://westend-hausarzt.de/sonographie/
200|0.894345|0.893480|20575|804|0|https://westend-hausarzt.de/sonographie/schilddruese/
200|1.086730|1.085968|20625|806|0|https://westend-hausarzt.de/sonographie/prostata/
200|0.989480|0.988958|19881|806|0|https://westend-hausarzt.de/standorte/
200|1.059613|1.058329|17515|806|0|https://westend-hausarzt.de/sprechstunden/
200|1.032351|1.031719|19908|814|0|https://westend-hausarzt.de/standorte/?lang=en
200|1.079380|1.078993|20334|814|0|https://westend-hausarzt.de/standorte/?lang=es
200|1.035126|1.034818|19042|806|0|https://westend-hausarzt.de/standorte/zweigpraxis-bockenheimer/
200|1.091828|1.091487|20367|814|0|https://westend-hausarzt.de/standorte/?lang=fr
200|0.961453|0.960511|19087|814|0|https://westend-hausarzt.de/standorte/zweigpraxis-bockenheimer/?lang=en
200|1.262731|1.261859|19462|814|0|https://westend-hausarzt.de/standorte/zweigpraxis-bockenheimer/?lang=es
200|1.248043|1.247346|20164|814|0|https://westend-hausarzt.de/stress-ecg/?lang=en
200|1.180543|1.179931|18443|806|0|https://westend-hausarzt.de/team/
200|1.272194|1.271664|19568|814|0|https://westend-hausarzt.de/standorte/zweigpraxis-bockenheimer/?lang=fr
200|1.128119|1.127519|18789|814|0|https://westend-hausarzt.de/team/?lang=es
200|1.139925|1.139460|18398|814|0|https://westend-hausarzt.de/team/?lang=en
200|1.117880|1.117453|18829|814|0|https://westend-hausarzt.de/team/?lang=fr
200|1.118813|1.118166|21009|814|0|https://westend-hausarzt.de/ultrasound-diagnostics-2/?lang=en
200|0.864650|0.863606|20478|814|0|https://westend-hausarzt.de/ultrasound-diagnostics-2/thyroid-gland-sonography/?lang=en
200|0.938726|0.938366|17577|806|0|https://westend-hausarzt.de/unsere-partner/
200|0.970247|0.969833|20605|814|0|https://westend-hausarzt.de/ultrasound-diagnostics-2/prostata/?lang=en
200|1.004570|1.004241|20784|814|0|https://westend-hausarzt.de/ultrasound-diagnostics-2/leber/?lang=en
200|1.010662|1.010300|20578|814|0|https://westend-hausarzt.de/ultrasound-diagnostics-2/nieren/?lang=en
200|1.009683|1.009400|17734|814|0|https://westend-hausarzt.de/unsere-partner/?lang=en
200|1.079723|1.079383|20614|814|0|https://westend-hausarzt.de/ultrasound-diagnostics-2/bauchspeicheldruese/?lang=en
200|0.973881|0.973270|18043|814|0|https://westend-hausarzt.de/unsere-partner/?lang=es
200|0.856938|0.856190|18041|814|0|https://westend-hausarzt.de/unsere-partner/?lang=fr
200|0.792940|0.792145|20429|806|0|https://westend-hausarzt.de/untersuchungen/
200|0.783916|0.782810|20383|814|0|https://westend-hausarzt.de/untersuchungen/?lang=en
200|0.758132|0.757568|20840|814|0|https://westend-hausarzt.de/untersuchungen/?lang=es
200|0.759703|0.759162|20944|814|0|https://westend-hausarzt.de/untersuchungen/?lang=fr
